x,y,z
1.28356,-1.06979,0
1.30789,-1.07551,0
1.33234,-1.08078,0
1.35687,-1.08558,0
1.38148,-1.08997,0
1.40617,-1.09394,0
1.4309,-1.09753,0
1.45569,-1.10084,0
1.48047,-1.10417,0
1.50524,-1.1075,0
1.53001,-1.11085,0
1.55479,-1.1142,0
1.57956,-1.11757,0
1.60435,-1.12079,0
1.62913,-1.1241,0
1.6539,-1.12748,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.111972,-0.796924,0
0.15007,-0.804285,0
0.175045,-0.80325,0
0.200039,-0.80271,0
0.225033,-0.802106,0
0.250021,-0.801392,0
0.275015,-0.800717,0
0.300003,-0.799997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.452035,-0.949765,0
0.474301,-0.96113,0
0.497836,-0.969562,0
0.522751,-0.967499,0
0.547659,-0.965366,0
0.572635,-0.964188,0
0.597604,-0.963068,0
0.622598,-0.962393,0
0.647592,-0.961798,0
0.672586,-0.961368,0
0.697586,-0.9611,0
0.722586,-0.961124,0
0.747586,-0.961338,0
0.77258,-0.961841,0
0.797567,-0.962586,0
0.822543,-0.963654,0
0.847506,-0.965042,0
0.872445,-0.966834,0
0.897342,-0.969062,0
0.922189,-0.971814,0
0.946963,-0.975165,0
0.971634,-0.979221,0
0.996158,-0.984088,0
1.02047,-0.989899,0
1.0445,-0.99679,0
1.06837,-1.00421,0
1.09223,-1.01169,0
1.11607,-1.01921,0
1.1399,-1.02678,0
1.16372,-1.03438,0
1.18752,-1.04202,0
1.21132,-1.04969,0
1.23526,-1.05688,0
1.25935,-1.06358,0
1.28356,-1.06979,0
1.30789,-1.07551,0
1.33234,-1.08078,0
1.35687,-1.08558,0
1.38148,-1.08997,0
1.40617,-1.09394,0
1.4309,-1.09753,0
1.45569,-1.10084,0
1.48047,-1.10417,0
1.50524,-1.1075,0
1.53001,-1.11085,0
1.55479,-1.1142,0
1.57956,-1.11757,0
1.60435,-1.12079,0
1.62913,-1.1241,0
1.6539,-1.12748,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.163107,-0.905374,0
0.200021,-0.897785,0
0.225015,-0.898285,0
0.250015,-0.898557,0
0.275009,-0.898868,0
0.300009,-0.899247,0
0.325003,-0.89961,0
0.350003,-0.899997,0
0.400003,-0.899997,0
0.425699,-0.942359,0
0.448672,-0.952216,0
0.47106,-0.963336,0
0.494656,-0.971595,0
0.519583,-0.969663,0
0.54451,-0.967704,0
0.569491,-0.966758,0
0.594473,-0.96594,0
0.619473,-0.96565,0
0.644473,-0.965534,0
0.669473,-0.965781,0
0.694467,-0.966223,0
0.719461,-0.966959,0
0.744442,-0.967911,0
0.769418,-0.968997,0
0.794375,-0.970389,0
0.819314,-0.972159,0
0.844223,-0.974305,0
0.869088,-0.976892,0
0.893899,-0.979947,0
0.918643,-0.983539,0
0.943289,-0.987714,0
0.967819,-0.992548,0
0.99219,-0.998105,0
1.01649,-1.00397,0
1.04077,-1.00992,0
1.06504,-1.01595,0
1.08929,-1.02204,0
1.11352,-1.02818,0
1.13774,-1.03438,0
1.16195,-1.0406,0
1.18615,-1.04687,0
1.21038,-1.05302,0
1.23467,-1.05895,0
1.25902,-1.06461,0
1.28343,-1.07001,0
1.3079,-1.07513,0
1.33243,-1.07997,0
1.35702,-1.08451,0
1.38165,-1.08878,0
1.40633,-1.09276,0
1.43105,-1.09646,0
1.45582,-1.09989,0
1.48058,-1.10333,0
1.50534,-1.10676,0
1.5301,-1.11022,0
1.55486,-1.11368,0
1.57962,-1.11715,0
1.6044,-1.12047,0
1.62917,-1.12388,0
1.65392,-1.12737,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.163107,-0.905374,0
0.200021,-0.897785,0
0.225015,-0.898285,0
0.250015,-0.898557,0
0.275009,-0.898868,0
0.300009,-0.899247,0
0.325003,-0.89961,0
0.350003,-0.899997,0
0.400003,-0.899997,0
0.425699,-0.942359,0
0.448672,-0.952216,0
0.47106,-0.963336,0
0.494656,-0.971595,0
0.519583,-0.969663,0
0.54451,-0.967704,0
0.569491,-0.966758,0
0.594473,-0.96594,0
0.619473,-0.96565,0
0.644473,-0.965534,0
0.669473,-0.965781,0
0.694467,-0.966223,0
0.719461,-0.966959,0
0.744442,-0.967911,0
0.769418,-0.968997,0
0.794375,-0.970389,0
0.819314,-0.972159,0
0.844223,-0.974305,0
0.869088,-0.976892,0
0.893899,-0.979947,0
0.918643,-0.983539,0
0.943289,-0.987714,0
0.967819,-0.992548,0
0.99219,-0.998105,0
1.01649,-1.00397,0
1.04077,-1.00992,0
1.06504,-1.01595,0
1.08929,-1.02204,0
1.11352,-1.02818,0
1.13774,-1.03438,0
1.16195,-1.0406,0
1.18615,-1.04687,0
1.21038,-1.05302,0
1.23467,-1.05895,0
1.25902,-1.06461,0
1.28343,-1.07001,0
1.3079,-1.07513,0
1.33243,-1.07997,0
1.35702,-1.08451,0
1.38165,-1.08878,0
1.40633,-1.09276,0
1.43105,-1.09646,0
1.45582,-1.09989,0
1.48058,-1.10333,0
1.50534,-1.10676,0
1.5301,-1.11022,0
1.55486,-1.11368,0
1.57962,-1.11715,0
1.6044,-1.12047,0
1.62917,-1.12388,0
1.65392,-1.12737,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.163107,-0.905374,0
0.200021,-0.897785,0
0.225015,-0.898285,0
0.250015,-0.898557,0
0.275009,-0.898868,0
0.300009,-0.899247,0
0.325003,-0.89961,0
0.350003,-0.899997,0
0.400003,-0.899997,0
0.425699,-0.942359,0
0.448672,-0.952216,0
0.47106,-0.963336,0
0.494656,-0.971595,0
0.519583,-0.969663,0
0.54451,-0.967704,0
0.569491,-0.966758,0
0.594473,-0.96594,0
0.619473,-0.96565,0
0.644473,-0.965534,0
0.669473,-0.965781,0
0.694467,-0.966223,0
0.719461,-0.966959,0
0.744442,-0.967911,0
0.769418,-0.968997,0
0.794375,-0.970389,0
0.819314,-0.972159,0
0.844223,-0.974305,0
0.869088,-0.976892,0
0.893899,-0.979947,0
0.918643,-0.983539,0
0.943289,-0.987714,0
0.967819,-0.992548,0
0.99219,-0.998105,0
1.01649,-1.00397,0
1.04077,-1.00992,0
1.06504,-1.01595,0
1.08929,-1.02204,0
1.11352,-1.02818,0
1.13774,-1.03438,0
1.16195,-1.0406,0
1.18615,-1.04687,0
1.21038,-1.05302,0
1.23467,-1.05895,0
1.25902,-1.06461,0
1.28343,-1.07001,0
1.3079,-1.07513,0
1.33243,-1.07997,0
1.35702,-1.08451,0
1.38165,-1.08878,0
1.40633,-1.09276,0
1.43105,-1.09646,0
1.45582,-1.09989,0
1.48058,-1.10333,0
1.50534,-1.10676,0
1.5301,-1.11022,0
1.55486,-1.11368,0
1.57962,-1.11715,0
1.6044,-1.12047,0
1.62917,-1.12388,0
1.65392,-1.12737,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.163107,-0.905374,0
0.200021,-0.897785,0
0.225015,-0.898285,0
0.250015,-0.898557,0
0.275009,-0.898868,0
0.300009,-0.899247,0
0.325003,-0.89961,0
0.350003,-0.899997,0
0.400003,-0.899997,0
0.425699,-0.942359,0
0.448672,-0.952216,0
0.47106,-0.963336,0
0.494656,-0.971595,0
0.519583,-0.969663,0
0.54451,-0.967704,0
0.569491,-0.966758,0
0.594473,-0.96594,0
0.619473,-0.96565,0
0.644473,-0.965534,0
0.669473,-0.965781,0
0.694467,-0.966223,0
0.719461,-0.966959,0
0.744442,-0.967911,0
0.769418,-0.968997,0
0.794375,-0.970389,0
0.819314,-0.972159,0
0.844223,-0.974305,0
0.869088,-0.976892,0
0.893899,-0.979947,0
0.918643,-0.983539,0
0.943289,-0.987714,0
0.967819,-0.992548,0
0.99219,-0.998105,0
1.01649,-1.00397,0
1.04077,-1.00992,0
1.06504,-1.01595,0
1.08929,-1.02204,0
1.11352,-1.02818,0
1.13774,-1.03438,0
1.16195,-1.0406,0
1.18615,-1.04687,0
1.21038,-1.05302,0
1.23467,-1.05895,0
1.25902,-1.06461,0
1.28343,-1.07001,0
1.3079,-1.07513,0
1.33243,-1.07997,0
1.35702,-1.08451,0
1.38165,-1.08878,0
1.40633,-1.09276,0
1.43105,-1.09646,0
1.45582,-1.09989,0
1.48058,-1.10333,0
1.50534,-1.10676,0
1.5301,-1.11022,0
1.55486,-1.11368,0
1.57962,-1.11715,0
1.6044,-1.12047,0
1.62917,-1.12388,0
1.65392,-1.12737,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.163107,-0.905374,0
0.200021,-0.897785,0
0.225015,-0.898285,0
0.250015,-0.898557,0
0.275009,-0.898868,0
0.300009,-0.899247,0
0.325003,-0.89961,0
0.350003,-0.899997,0
0.400003,-0.899997,0
0.425699,-0.942359,0
0.448672,-0.952216,0
0.47106,-0.963336,0
0.494656,-0.971595,0
0.519583,-0.969663,0
0.54451,-0.967704,0
0.569491,-0.966758,0
0.594473,-0.96594,0
0.619473,-0.96565,0
0.644473,-0.965534,0
0.669473,-0.965781,0
0.694467,-0.966223,0
0.719461,-0.966959,0
0.744442,-0.967911,0
0.769418,-0.968997,0
0.794375,-0.970389,0
0.819314,-0.972159,0
0.844223,-0.974305,0
0.869088,-0.976892,0
0.893899,-0.979947,0
0.918643,-0.983539,0
0.943289,-0.987714,0
0.967819,-0.992548,0
0.99219,-0.998105,0
1.01649,-1.00397,0
1.04077,-1.00992,0
1.06504,-1.01595,0
1.08929,-1.02204,0
1.11352,-1.02818,0
1.13774,-1.03438,0
1.16195,-1.0406,0
1.18615,-1.04687,0
1.21038,-1.05302,0
1.23467,-1.05895,0
1.25902,-1.06461,0
1.28343,-1.07001,0
1.3079,-1.07513,0
1.33243,-1.07997,0
1.35702,-1.08451,0
1.38165,-1.08878,0
1.40633,-1.09276,0
1.43105,-1.09646,0
1.45582,-1.09989,0
1.48058,-1.10333,0
1.50534,-1.10676,0
1.5301,-1.11022,0
1.55486,-1.11368,0
1.57962,-1.11715,0
1.6044,-1.12047,0
1.62917,-1.12388,0
1.65392,-1.12737,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.263217,-1.01332,0
0.293728,-0.998957,0
0.318582,-0.996237,0
0.343435,-0.993531,0
0.368368,-0.991724,0
0.393313,-0.990052,0
0.418185,-0.987543,0
0.443118,-0.985742,0
0.467819,-0.989615,0
0.492642,-0.992569,0
0.517636,-0.9931,0
0.54263,-0.993732,0
0.567624,-0.994324,0
0.592611,-0.995002,0
0.617605,-0.99567,0
0.642593,-0.996424,0
0.667581,-0.997193,0
0.692569,-0.99805,0
0.71755,-0.998944,0
0.742532,-0.99993,0
0.767514,-1.00094,0
0.792489,-1.00201,0
0.817465,-1.00312,0
0.842434,-1.00431,0
0.867404,-1.00555,0
0.892367,-1.00687,0
0.917331,-1.00825,0
0.942288,-1.00972,0
0.967239,-1.01126,0
0.992184,-1.0129,0
1.01713,-1.01461,0
1.04206,-1.01641,0
1.06699,-1.0183,0
1.09191,-1.02029,0
1.11682,-1.02236,0
1.14173,-1.02454,0
1.16663,-1.0268,0
1.19151,-1.02918,0
1.21639,-1.03164,0
1.24126,-1.03422,0
1.26612,-1.03689,0
1.29096,-1.03968,0
1.31579,-1.04256,0
1.34062,-1.04556,0
1.36542,-1.04866,0
1.3902,-1.05197,0
1.41493,-1.05561,0
1.43961,-1.05964,0
1.46421,-1.06411,0
1.4887,-1.06912,0
1.51306,-1.07474,0
1.53724,-1.08108,0
1.5612,-1.08824,0
1.58485,-1.09632,0
1.60834,-1.10488,0
1.63181,-1.1135,0
1.65525,-1.12219,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.263217,-1.01332,0
0.293728,-0.998957,0
0.318582,-0.996237,0
0.343435,-0.993531,0
0.368368,-0.991724,0
0.393313,-0.990052,0
0.418185,-0.987543,0
0.443118,-0.985742,0
0.467819,-0.989615,0
0.492642,-0.992569,0
0.517636,-0.9931,0
0.54263,-0.993732,0
0.567624,-0.994324,0
0.592611,-0.995002,0
0.617605,-0.99567,0
0.642593,-0.996424,0
0.667581,-0.997193,0
0.692569,-0.99805,0
0.71755,-0.998944,0
0.742532,-0.99993,0
0.767514,-1.00094,0
0.792489,-1.00201,0
0.817465,-1.00312,0
0.842434,-1.00431,0
0.867404,-1.00555,0
0.892367,-1.00687,0
0.917331,-1.00825,0
0.942288,-1.00972,0
0.967239,-1.01126,0
0.992184,-1.0129,0
1.01713,-1.01461,0
1.04206,-1.01641,0
1.06699,-1.0183,0
1.09191,-1.02029,0
1.11682,-1.02236,0
1.14173,-1.02454,0
1.16663,-1.0268,0
1.19151,-1.02918,0
1.21639,-1.03164,0
1.24126,-1.03422,0
1.26612,-1.03689,0
1.29096,-1.03968,0
1.31579,-1.04256,0
1.34062,-1.04556,0
1.36542,-1.04866,0
1.3902,-1.05197,0
1.41493,-1.05561,0
1.43961,-1.05964,0
1.46421,-1.06411,0
1.4887,-1.06912,0
1.51306,-1.07474,0
1.53724,-1.08108,0
1.5612,-1.08824,0
1.58485,-1.09632,0
1.60834,-1.10488,0
1.63181,-1.1135,0
1.65525,-1.12219,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.263217,-1.01332,0
0.293728,-0.998957,0
0.318582,-0.996237,0
0.343435,-0.993531,0
0.368368,-0.991724,0
0.393313,-0.990052,0
0.418185,-0.987543,0
0.443118,-0.985742,0
0.467819,-0.989615,0
0.492642,-0.992569,0
0.517636,-0.9931,0
0.54263,-0.993732,0
0.567624,-0.994324,0
0.592611,-0.995002,0
0.617605,-0.99567,0
0.642593,-0.996424,0
0.667581,-0.997193,0
0.692569,-0.99805,0
0.71755,-0.998944,0
0.742532,-0.99993,0
0.767514,-1.00094,0
0.792489,-1.00201,0
0.817465,-1.00312,0
0.842434,-1.00431,0
0.867404,-1.00555,0
0.892367,-1.00687,0
0.917331,-1.00825,0
0.942288,-1.00972,0
0.967239,-1.01126,0
0.992184,-1.0129,0
1.01713,-1.01461,0
1.04206,-1.01641,0
1.06699,-1.0183,0
1.09191,-1.02029,0
1.11682,-1.02236,0
1.14173,-1.02454,0
1.16663,-1.0268,0
1.19151,-1.02918,0
1.21639,-1.03164,0
1.24126,-1.03422,0
1.26612,-1.03689,0
1.29096,-1.03968,0
1.31579,-1.04256,0
1.34062,-1.04556,0
1.36542,-1.04866,0
1.3902,-1.05197,0
1.41493,-1.05561,0
1.43961,-1.05964,0
1.46421,-1.06411,0
1.4887,-1.06912,0
1.51306,-1.07474,0
1.53724,-1.08108,0
1.5612,-1.08824,0
1.58485,-1.09632,0
1.60834,-1.10488,0
1.63181,-1.1135,0
1.65525,-1.12219,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.263217,-1.01332,0
0.293728,-0.998957,0
0.318582,-0.996237,0
0.343435,-0.993531,0
0.368368,-0.991724,0
0.393313,-0.990052,0
0.418185,-0.987543,0
0.443118,-0.985742,0
0.467819,-0.989615,0
0.492642,-0.992569,0
0.517636,-0.9931,0
0.54263,-0.993732,0
0.567624,-0.994324,0
0.592611,-0.995002,0
0.617605,-0.99567,0
0.642593,-0.996424,0
0.667581,-0.997193,0
0.692569,-0.99805,0
0.71755,-0.998944,0
0.742532,-0.99993,0
0.767514,-1.00094,0
0.792489,-1.00201,0
0.817465,-1.00312,0
0.842434,-1.00431,0
0.867404,-1.00555,0
0.892367,-1.00687,0
0.917331,-1.00825,0
0.942288,-1.00972,0
0.967239,-1.01126,0
0.992184,-1.0129,0
1.01713,-1.01461,0
1.04206,-1.01641,0
1.06699,-1.0183,0
1.09191,-1.02029,0
1.11682,-1.02236,0
1.14173,-1.02454,0
1.16663,-1.0268,0
1.19151,-1.02918,0
1.21639,-1.03164,0
1.24126,-1.03422,0
1.26612,-1.03689,0
1.29096,-1.03968,0
1.31579,-1.04256,0
1.34062,-1.04556,0
1.36542,-1.04866,0
1.3902,-1.05197,0
1.41493,-1.05561,0
1.43961,-1.05964,0
1.46421,-1.06411,0
1.4887,-1.06912,0
1.51306,-1.07474,0
1.53724,-1.08108,0
1.5612,-1.08824,0
1.58485,-1.09632,0
1.60834,-1.10488,0
1.63181,-1.1135,0
1.65525,-1.12219,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.263217,-1.01332,0
0.293728,-0.998957,0
0.318582,-0.996237,0
0.343435,-0.993531,0
0.368368,-0.991724,0
0.393313,-0.990052,0
0.418185,-0.987543,0
0.443118,-0.985742,0
0.467819,-0.989615,0
0.492642,-0.992569,0
0.517636,-0.9931,0
0.54263,-0.993732,0
0.567624,-0.994324,0
0.592611,-0.995002,0
0.617605,-0.99567,0
0.642593,-0.996424,0
0.667581,-0.997193,0
0.692569,-0.99805,0
0.71755,-0.998944,0
0.742532,-0.99993,0
0.767514,-1.00094,0
0.792489,-1.00201,0
0.817465,-1.00312,0
0.842434,-1.00431,0
0.867404,-1.00555,0
0.892367,-1.00687,0
0.917331,-1.00825,0
0.942288,-1.00972,0
0.967239,-1.01126,0
0.992184,-1.0129,0
1.01713,-1.01461,0
1.04206,-1.01641,0
1.06699,-1.0183,0
1.09191,-1.02029,0
1.11682,-1.02236,0
1.14173,-1.02454,0
1.16663,-1.0268,0
1.19151,-1.02918,0
1.21639,-1.03164,0
1.24126,-1.03422,0
1.26612,-1.03689,0
1.29096,-1.03968,0
1.31579,-1.04256,0
1.34062,-1.04556,0
1.36542,-1.04866,0
1.3902,-1.05197,0
1.41493,-1.05561,0
1.43961,-1.05964,0
1.46421,-1.06411,0
1.4887,-1.06912,0
1.51306,-1.07474,0
1.53724,-1.08108,0
1.5612,-1.08824,0
1.58485,-1.09632,0
1.60834,-1.10488,0
1.63181,-1.1135,0
1.65525,-1.12219,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.322793,-1.07578,0
0.355288,-1.0771,0
0.380282,-1.07765,0
0.405276,-1.07815,0
0.43027,-1.07874,0
0.455264,-1.0793,0
0.480258,-1.07992,0
0.505252,-1.08053,0
0.53024,-1.08118,0
0.555233,-1.08183,0
0.580221,-1.08251,0
0.605215,-1.08318,0
0.630203,-1.08388,0
0.655197,-1.08457,0
0.680185,-1.08528,0
0.705179,-1.08598,0
0.730166,-1.0867,0
0.755154,-1.08741,0
0.780148,-1.08813,0
0.805136,-1.08883,0
0.830124,-1.08955,0
0.855118,-1.09025,0
0.880105,-1.09096,0
0.905093,-1.09166,0
0.930087,-1.09236,0
0.955075,-1.09305,0
0.980069,-1.09374,0
1.00506,-1.09442,0
1.03005,-1.09511,0
1.05504,-1.09578,0
1.08003,-1.09645,0
1.10502,-1.09712,0
1.13001,-1.09778,0
1.155,-1.09843,0
1.18,-1.09909,0
1.20499,-1.09974,0
1.22998,-1.10041,0
1.25496,-1.10111,0
1.27996,-1.10187,0
1.30494,-1.10267,0
1.32993,-1.10354,0
1.35491,-1.10448,0
1.37989,-1.10551,0
1.40486,-1.10663,0
1.42983,-1.10787,0
1.45479,-1.10923,0
1.47975,-1.11074,0
1.5047,-1.11241,0
1.52962,-1.11427,0
1.55454,-1.11634,0
1.57943,-1.11865,0
1.6043,-1.12123,0
1.62913,-1.12412,0
1.65392,-1.12734,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.322793,-1.07578,0
0.355288,-1.0771,0
0.380282,-1.07765,0
0.405276,-1.07815,0
0.43027,-1.07874,0
0.455264,-1.0793,0
0.480258,-1.07992,0
0.505252,-1.08053,0
0.53024,-1.08118,0
0.555233,-1.08183,0
0.580221,-1.08251,0
0.605215,-1.08318,0
0.630203,-1.08388,0
0.655197,-1.08457,0
0.680185,-1.08528,0
0.705179,-1.08598,0
0.730166,-1.0867,0
0.755154,-1.08741,0
0.780148,-1.08813,0
0.805136,-1.08883,0
0.830124,-1.08955,0
0.855118,-1.09025,0
0.880105,-1.09096,0
0.905093,-1.09166,0
0.930087,-1.09236,0
0.955075,-1.09305,0
0.980069,-1.09374,0
1.00506,-1.09442,0
1.03005,-1.09511,0
1.05504,-1.09578,0
1.08003,-1.09645,0
1.10502,-1.09712,0
1.13001,-1.09778,0
1.155,-1.09843,0
1.18,-1.09909,0
1.20499,-1.09974,0
1.22998,-1.10041,0
1.25496,-1.10111,0
1.27996,-1.10187,0
1.30494,-1.10267,0
1.32993,-1.10354,0
1.35491,-1.10448,0
1.37989,-1.10551,0
1.40486,-1.10663,0
1.42983,-1.10787,0
1.45479,-1.10923,0
1.47975,-1.11074,0
1.5047,-1.11241,0
1.52962,-1.11427,0
1.55454,-1.11634,0
1.57943,-1.11865,0
1.6043,-1.12123,0
1.62913,-1.12412,0
1.65392,-1.12734,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.322793,-1.07578,0
0.355288,-1.0771,0
0.380282,-1.07765,0
0.405276,-1.07815,0
0.43027,-1.07874,0
0.455264,-1.0793,0
0.480258,-1.07992,0
0.505252,-1.08053,0
0.53024,-1.08118,0
0.555233,-1.08183,0
0.580221,-1.08251,0
0.605215,-1.08318,0
0.630203,-1.08388,0
0.655197,-1.08457,0
0.680185,-1.08528,0
0.705179,-1.08598,0
0.730166,-1.0867,0
0.755154,-1.08741,0
0.780148,-1.08813,0
0.805136,-1.08883,0
0.830124,-1.08955,0
0.855118,-1.09025,0
0.880105,-1.09096,0
0.905093,-1.09166,0
0.930087,-1.09236,0
0.955075,-1.09305,0
0.980069,-1.09374,0
1.00506,-1.09442,0
1.03005,-1.09511,0
1.05504,-1.09578,0
1.08003,-1.09645,0
1.10502,-1.09712,0
1.13001,-1.09778,0
1.155,-1.09843,0
1.18,-1.09909,0
1.20499,-1.09974,0
1.22998,-1.10041,0
1.25496,-1.10111,0
1.27996,-1.10187,0
1.30494,-1.10267,0
1.32993,-1.10354,0
1.35491,-1.10448,0
1.37989,-1.10551,0
1.40486,-1.10663,0
1.42983,-1.10787,0
1.45479,-1.10923,0
1.47975,-1.11074,0
1.5047,-1.11241,0
1.52962,-1.11427,0
1.55454,-1.11634,0
1.57943,-1.11865,0
1.6043,-1.12123,0
1.62913,-1.12412,0
1.65392,-1.12734,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.322793,-1.07578,0
0.355288,-1.0771,0
0.380282,-1.07765,0
0.405276,-1.07815,0
0.43027,-1.07874,0
0.455264,-1.0793,0
0.480258,-1.07992,0
0.505252,-1.08053,0
0.53024,-1.08118,0
0.555233,-1.08183,0
0.580221,-1.08251,0
0.605215,-1.08318,0
0.630203,-1.08388,0
0.655197,-1.08457,0
0.680185,-1.08528,0
0.705179,-1.08598,0
0.730166,-1.0867,0
0.755154,-1.08741,0
0.780148,-1.08813,0
0.805136,-1.08883,0
0.830124,-1.08955,0
0.855118,-1.09025,0
0.880105,-1.09096,0
0.905093,-1.09166,0
0.930087,-1.09236,0
0.955075,-1.09305,0
0.980069,-1.09374,0
1.00506,-1.09442,0
1.03005,-1.09511,0
1.05504,-1.09578,0
1.08003,-1.09645,0
1.10502,-1.09712,0
1.13001,-1.09778,0
1.155,-1.09843,0
1.18,-1.09909,0
1.20499,-1.09974,0
1.22998,-1.10041,0
1.25496,-1.10111,0
1.27996,-1.10187,0
1.30494,-1.10267,0
1.32993,-1.10354,0
1.35491,-1.10448,0
1.37989,-1.10551,0
1.40486,-1.10663,0
1.42983,-1.10787,0
1.45479,-1.10923,0
1.47975,-1.11074,0
1.5047,-1.11241,0
1.52962,-1.11427,0
1.55454,-1.11634,0
1.57943,-1.11865,0
1.6043,-1.12123,0
1.62913,-1.12412,0
1.65392,-1.12734,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.322793,-1.07578,0
0.355288,-1.0771,0
0.380282,-1.07765,0
0.405276,-1.07815,0
0.43027,-1.07874,0
0.455264,-1.0793,0
0.480258,-1.07992,0
0.505252,-1.08053,0
0.53024,-1.08118,0
0.555233,-1.08183,0
0.580221,-1.08251,0
0.605215,-1.08318,0
0.630203,-1.08388,0
0.655197,-1.08457,0
0.680185,-1.08528,0
0.705179,-1.08598,0
0.730166,-1.0867,0
0.755154,-1.08741,0
0.780148,-1.08813,0
0.805136,-1.08883,0
0.830124,-1.08955,0
0.855118,-1.09025,0
0.880105,-1.09096,0
0.905093,-1.09166,0
0.930087,-1.09236,0
0.955075,-1.09305,0
0.980069,-1.09374,0
1.00506,-1.09442,0
1.03005,-1.09511,0
1.05504,-1.09578,0
1.08003,-1.09645,0
1.10502,-1.09712,0
1.13001,-1.09778,0
1.155,-1.09843,0
1.18,-1.09909,0
1.20499,-1.09974,0
1.22998,-1.10041,0
1.25496,-1.10111,0
1.27996,-1.10187,0
1.30494,-1.10267,0
1.32993,-1.10354,0
1.35491,-1.10448,0
1.37989,-1.10551,0
1.40486,-1.10663,0
1.42983,-1.10787,0
1.45479,-1.10923,0
1.47975,-1.11074,0
1.5047,-1.11241,0
1.52962,-1.11427,0
1.55454,-1.11634,0
1.57943,-1.11865,0
1.6043,-1.12123,0
1.62913,-1.12412,0
1.65392,-1.12734,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.402243,-1.11387,0
0.429239,-1.10127,0
0.454233,-1.10112,0
0.479233,-1.10097,0
0.504233,-1.10091,0
0.529233,-1.10086,0
0.554233,-1.10086,0
0.579233,-1.10087,0
0.604233,-1.10091,0
0.629233,-1.10096,0
0.654233,-1.10105,0
0.679233,-1.10115,0
0.704233,-1.10128,0
0.729233,-1.10143,0
0.754233,-1.10161,0
0.779233,-1.10181,0
0.804233,-1.10204,0
0.829233,-1.1023,0
0.854226,-1.10258,0
0.879226,-1.10289,0
0.904226,-1.10324,0
0.92922,-1.10361,0
0.95422,-1.10401,0
0.979214,-1.10444,0
1.00421,-1.1049,0
1.0292,-1.1054,0
1.0542,-1.10593,0
1.07919,-1.10649,0
1.10418,-1.10709,0
1.12918,-1.10772,0
1.15417,-1.10839,0
1.17916,-1.10909,0
1.20415,-1.10982,0
1.22913,-1.11059,0
1.25412,-1.1114,0
1.27911,-1.11224,0
1.30409,-1.11312,0
1.32908,-1.11404,0
1.35406,-1.11499,0
1.37904,-1.11598,0
1.40402,-1.11701,0
1.42899,-1.11808,0
1.45397,-1.11919,0
1.47895,-1.12034,0
1.50392,-1.12152,0
1.52888,-1.12275,0
1.55385,-1.12402,0
1.57882,-1.12534,0
1.60379,-1.12663,0
1.62875,-1.128,0
1.65371,-1.12944,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.402243,-1.11387,0
0.429239,-1.10127,0
0.454233,-1.10112,0
0.479233,-1.10097,0
0.504233,-1.10091,0
0.529233,-1.10086,0
0.554233,-1.10086,0
0.579233,-1.10087,0
0.604233,-1.10091,0
0.629233,-1.10096,0
0.654233,-1.10105,0
0.679233,-1.10115,0
0.704233,-1.10128,0
0.729233,-1.10143,0
0.754233,-1.10161,0
0.779233,-1.10181,0
0.804233,-1.10204,0
0.829233,-1.1023,0
0.854226,-1.10258,0
0.879226,-1.10289,0
0.904226,-1.10324,0
0.92922,-1.10361,0
0.95422,-1.10401,0
0.979214,-1.10444,0
1.00421,-1.1049,0
1.0292,-1.1054,0
1.0542,-1.10593,0
1.07919,-1.10649,0
1.10418,-1.10709,0
1.12918,-1.10772,0
1.15417,-1.10839,0
1.17916,-1.10909,0
1.20415,-1.10982,0
1.22913,-1.11059,0
1.25412,-1.1114,0
1.27911,-1.11224,0
1.30409,-1.11312,0
1.32908,-1.11404,0
1.35406,-1.11499,0
1.37904,-1.11598,0
1.40402,-1.11701,0
1.42899,-1.11808,0
1.45397,-1.11919,0
1.47895,-1.12034,0
1.50392,-1.12152,0
1.52888,-1.12275,0
1.55385,-1.12402,0
1.57882,-1.12534,0
1.60379,-1.12663,0
1.62875,-1.128,0
1.65371,-1.12944,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.402243,-1.11387,0
0.429239,-1.10127,0
0.454233,-1.10112,0
0.479233,-1.10097,0
0.504233,-1.10091,0
