x,y,z
1.38872,-0.723612,0
1.40321,-0.743976,0
1.41771,-0.764347,0
1.4322,-0.78472,0
1.44668,-0.805097,0
1.46118,-0.825461,0
1.47568,-0.845832,0
1.49017,-0.866202,0
1.50468,-0.886563,0
1.51918,-0.906928,0
1.53368,-0.927295,0
1.54817,-0.947666,0
1.56267,-0.968027,0
1.57717,-0.988394,0
1.59167,-1.00876,0
1.60617,-1.02912,0
1.62068,-1.04949,0
1.63518,-1.06985,0
1.64967,-1.09022,0
1.66416,-1.11059,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.876571,0.0210599,0
0.884073,-0.00920134,0
0.895321,-0.031528,0
0.910556,-0.0513492,0
0.925424,-0.071448,0
0.939883,-0.0918429,0
0.955087,-0.111685,0
0.969967,-0.131775,0
0.984524,-0.152103,0
0.998806,-0.172617,0
1.01335,-0.192954,0
1.02773,-0.213404,0
1.04201,-0.233924,0
1.05649,-0.254306,0
1.07091,-0.274729,0
1.08525,-0.295203,0
1.09958,-0.315695,0
1.11402,-0.336096,0
1.12842,-0.356534,0
1.1428,-0.376984,0
1.15726,-0.397376,0
1.17171,-0.417783,0
1.18612,-0.438205,0
1.20061,-0.458585,0
1.21507,-0.478974,0
1.22951,-0.499384,0
1.24395,-0.519794,0
1.25843,-0.540174,0
1.27289,-0.560565,0
1.28735,-0.58096,0
1.30184,-0.601334,0
1.31632,-0.621711,0
1.3308,-0.642096,0
1.34526,-0.662485,0
1.35976,-0.682856,0
1.37423,-0.703232,0
1.38872,-0.723612,0
1.40321,-0.743976,0
1.41771,-0.764347,0
1.4322,-0.78472,0
1.44668,-0.805097,0
1.46118,-0.825461,0
1.47568,-0.845832,0
1.49017,-0.866202,0
1.50468,-0.886563,0
1.51918,-0.906928,0
1.53368,-0.927295,0
1.54817,-0.947666,0
1.56267,-0.968027,0
1.57717,-0.988394,0
1.59167,-1.00876,0
1.60617,-1.02912,0
1.62068,-1.04949,0
1.63518,-1.06985,0
1.64967,-1.09022,0
1.66416,-1.11059,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.876571,0.0210599,0
0.884073,-0.00920134,0
0.895321,-0.031528,0
0.910556,-0.0513492,0
0.925424,-0.071448,0
0.939883,-0.0918429,0
0.955087,-0.111685,0
0.969967,-0.131775,0
0.984524,-0.152103,0
0.998806,-0.172617,0
1.01335,-0.192954,0
1.02773,-0.213404,0
1.04201,-0.233924,0
1.05649,-0.254306,0
1.07091,-0.274729,0
1.08525,-0.295203,0
1.09958,-0.315695,0
1.11402,-0.336096,0
1.12842,-0.356534,0
1.1428,-0.376984,0
1.15726,-0.397376,0
1.17171,-0.417783,0
1.18612,-0.438205,0
1.20061,-0.458585,0
1.21507,-0.478974,0
1.22951,-0.499384,0
1.24395,-0.519794,0
1.25843,-0.540174,0
1.27289,-0.560565,0
1.28735,-0.58096,0
1.30184,-0.601334,0
1.31632,-0.621711,0
1.3308,-0.642096,0
1.34526,-0.662485,0
1.35976,-0.682856,0
1.37423,-0.703232,0
1.38872,-0.723612,0
1.40321,-0.743976,0
1.41771,-0.764347,0
1.4322,-0.78472,0
1.44668,-0.805097,0
1.46118,-0.825461,0
1.47568,-0.845832,0
1.49017,-0.866202,0
1.50468,-0.886563,0
1.51918,-0.906928,0
1.53368,-0.927295,0
1.54817,-0.947666,0
1.56267,-0.968027,0
1.57717,-0.988394,0
1.59167,-1.00876,0
1.60617,-1.02912,0
1.62068,-1.04949,0
1.63518,-1.06985,0
1.64967,-1.09022,0
1.66416,-1.11059,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.905362,-0.019498,0
0.900003,-0.0499972,0
0.900003,-0.0999972,0
0.939676,-0.122882,0
0.955453,-0.142276,0
0.970596,-0.162168,0
0.985183,-0.182471,0
0.999331,-0.20308,0
1.01391,-0.223389,0
1.02833,-0.243814,0
1.04272,-0.264261,0
1.05723,-0.284616,0
1.07171,-0.304993,0
1.08623,-0.325345,0
1.10089,-0.345591,0
1.11555,-0.365842,0
1.13022,-0.386093,0
1.14486,-0.406354,0
1.15961,-0.426541,0
1.17433,-0.446744,0
1.18907,-0.466944,0
1.20385,-0.487101,0
1.21863,-0.507263,0
1.23341,-0.527426,0
1.24817,-0.547602,0
1.26299,-0.56774,0
1.27779,-0.587885,0
1.29259,-0.608036,0
1.30742,-0.628159,0
1.32224,-0.648294,0
1.33706,-0.668427,0
1.35191,-0.688544,0
1.36674,-0.708664,0
1.38158,-0.728788,0
1.3964,-0.74892,0
1.41125,-0.769034,0
1.42609,-0.789151,0
1.44093,-0.809275,0
1.45578,-0.829386,0
1.47062,-0.849503,0
1.48546,-0.869617,0
1.50031,-0.889728,0
1.51516,-0.909839,0
1.53001,-0.929953,0
1.54485,-0.950074,0
1.55971,-0.970182,0
1.57455,-0.990296,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.61909,-1.05064,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.905362,-0.019498,0
0.900003,-0.0499972,0
0.900003,-0.0999972,0
0.939676,-0.122882,0
0.955453,-0.142276,0
0.970596,-0.162168,0
0.985183,-0.182471,0
0.999331,-0.20308,0
1.01391,-0.223389,0
1.02833,-0.243814,0
1.04272,-0.264261,0
1.05723,-0.284616,0
1.07171,-0.304993,0
1.08623,-0.325345,0
1.10089,-0.345591,0
1.11555,-0.365842,0
1.13022,-0.386093,0
1.14486,-0.406354,0
1.15961,-0.426541,0
1.17433,-0.446744,0
1.18907,-0.466944,0
1.20385,-0.487101,0
1.21863,-0.507263,0
1.23341,-0.527426,0
1.24817,-0.547602,0
1.26299,-0.56774,0
1.27779,-0.587885,0
1.29259,-0.608036,0
1.30742,-0.628159,0
1.32224,-0.648294,0
1.33706,-0.668427,0
1.35191,-0.688544,0
1.36674,-0.708664,0
1.38158,-0.728788,0
1.3964,-0.74892,0
1.41125,-0.769034,0
1.42609,-0.789151,0
1.44093,-0.809275,0
1.45578,-0.829386,0
1.47062,-0.849503,0
1.48546,-0.869617,0
1.50031,-0.889728,0
1.51516,-0.909839,0
1.53001,-0.929953,0
1.54485,-0.950074,0
1.55971,-0.970182,0
1.57455,-0.990296,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.61909,-1.05064,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.905362,-0.019498,0
0.900003,-0.0499972,0
0.900003,-0.0999972,0
0.939676,-0.122882,0
0.955453,-0.142276,0
0.970596,-0.162168,0
0.985183,-0.182471,0
0.999331,-0.20308,0
1.01391,-0.223389,0
1.02833,-0.243814,0
1.04272,-0.264261,0
1.05723,-0.284616,0
1.07171,-0.304993,0
1.08623,-0.325345,0
1.10089,-0.345591,0
1.11555,-0.365842,0
1.13022,-0.386093,0
1.14486,-0.406354,0
1.15961,-0.426541,0
1.17433,-0.446744,0
1.18907,-0.466944,0
1.20385,-0.487101,0
1.21863,-0.507263,0
1.23341,-0.527426,0
1.24817,-0.547602,0
1.26299,-0.56774,0
1.27779,-0.587885,0
1.29259,-0.608036,0
1.30742,-0.628159,0
1.32224,-0.648294,0
1.33706,-0.668427,0
1.35191,-0.688544,0
1.36674,-0.708664,0
1.38158,-0.728788,0
1.3964,-0.74892,0
1.41125,-0.769034,0
1.42609,-0.789151,0
1.44093,-0.809275,0
1.45578,-0.829386,0
1.47062,-0.849503,0
1.48546,-0.869617,0
1.50031,-0.889728,0
1.51516,-0.909839,0
1.53001,-0.929953,0
1.54485,-0.950074,0
1.55971,-0.970182,0
1.57455,-0.990296,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.61909,-1.05064,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.905362,-0.019498,0
0.900003,-0.0499972,0
0.900003,-0.0999972,0
0.939676,-0.122882,0
0.955453,-0.142276,0
0.970596,-0.162168,0
0.985183,-0.182471,0
0.999331,-0.20308,0
1.01391,-0.223389,0
1.02833,-0.243814,0
1.04272,-0.264261,0
1.05723,-0.284616,0
1.07171,-0.304993,0
1.08623,-0.325345,0
1.10089,-0.345591,0
1.11555,-0.365842,0
1.13022,-0.386093,0
1.14486,-0.406354,0
1.15961,-0.426541,0
1.17433,-0.446744,0
1.18907,-0.466944,0
1.20385,-0.487101,0
1.21863,-0.507263,0
1.23341,-0.527426,0
1.24817,-0.547602,0
1.26299,-0.56774,0
1.27779,-0.587885,0
1.29259,-0.608036,0
1.30742,-0.628159,0
1.32224,-0.648294,0
1.33706,-0.668427,0
1.35191,-0.688544,0
1.36674,-0.708664,0
1.38158,-0.728788,0
1.3964,-0.74892,0
1.41125,-0.769034,0
1.42609,-0.789151,0
1.44093,-0.809275,0
1.45578,-0.829386,0
1.47062,-0.849503,0
1.48546,-0.869617,0
1.50031,-0.889728,0
1.51516,-0.909839,0
1.53001,-0.929953,0
1.54485,-0.950074,0
1.55971,-0.970182,0
1.57455,-0.990296,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.61909,-1.05064,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.905362,-0.019498,0
0.900003,-0.0499972,0
0.900003,-0.0999972,0
0.939676,-0.122882,0
0.955453,-0.142276,0
0.970596,-0.162168,0
0.985183,-0.182471,0
0.999331,-0.20308,0
1.01391,-0.223389,0
1.02833,-0.243814,0
1.04272,-0.264261,0
1.05723,-0.284616,0
1.07171,-0.304993,0
1.08623,-0.325345,0
1.10089,-0.345591,0
1.11555,-0.365842,0
1.13022,-0.386093,0
1.14486,-0.406354,0
1.15961,-0.426541,0
1.17433,-0.446744,0
1.18907,-0.466944,0
1.20385,-0.487101,0
1.21863,-0.507263,0
1.23341,-0.527426,0
1.24817,-0.547602,0
1.26299,-0.56774,0
1.27779,-0.587885,0
1.29259,-0.608036,0
1.30742,-0.628159,0
1.32224,-0.648294,0
1.33706,-0.668427,0
1.35191,-0.688544,0
1.36674,-0.708664,0
1.38158,-0.728788,0
1.3964,-0.74892,0
1.41125,-0.769034,0
1.42609,-0.789151,0
1.44093,-0.809275,0
1.45578,-0.829386,0
1.47062,-0.849503,0
1.48546,-0.869617,0
1.50031,-0.889728,0
1.51516,-0.909839,0
1.53001,-0.929953,0
1.54485,-0.950074,0
1.55971,-0.970182,0
1.57455,-0.990296,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.61909,-1.05064,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.927566,-0.0711001,0
0.950003,-0.0999972,0
0.936813,-0.124976,0
0.952658,-0.144315,0
0.967477,-0.164447,0
0.981875,-0.184888,0
0.995962,-0.205539,0
1.01084,-0.225632,0
1.02544,-0.245926,0
1.03999,-0.266257,0
1.05486,-0.28635,0
1.0696,-0.306546,0
1.08431,-0.326758,0
1.09897,-0.347007,0
1.11378,-0.367145,0
1.12857,-0.387308,0
1.14332,-0.407492,0
1.15817,-0.4276,0
1.17298,-0.447739,0
1.1878,-0.467881,0
1.20266,-0.487979,0
1.21751,-0.508091,0
1.23236,-0.528208,0
1.24718,-0.54834,0
1.26205,-0.568436,0
1.27691,-0.588541,0
1.29175,-0.608655,0
1.30664,-0.628745,0
1.3215,-0.648844,0
1.33636,-0.668946,0
1.35125,-0.689032,0
1.36613,-0.709122,0
1.381,-0.729218,0
1.39586,-0.749323,0
1.41074,-0.769406,0
1.42562,-0.789499,0
1.44049,-0.809598,0
1.45537,-0.829682,0
1.47025,-0.849774,0
1.48512,-0.86987,0
1.50001,-0.889954,0
1.51489,-0.910044,0
1.52976,-0.930136,0
1.54463,-0.950235,0
1.55951,-0.970325,0
1.57439,-0.990418,0
1.58925,-1.01051,0
1.60413,-1.0306,0
1.61901,-1.0507,0
1.63388,-1.0708,0
1.64875,-1.0909,0
1.66363,-1.11098,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.927566,-0.0711001,0
0.950003,-0.0999972,0
0.936813,-0.124976,0
0.952658,-0.144315,0
0.967477,-0.164447,0
0.981875,-0.184888,0
0.995962,-0.205539,0
1.01084,-0.225632,0
1.02544,-0.245926,0
1.03999,-0.266257,0
1.05486,-0.28635,0
1.0696,-0.306546,0
1.08431,-0.326758,0
1.09897,-0.347007,0
1.11378,-0.367145,0
1.12857,-0.387308,0
1.14332,-0.407492,0
1.15817,-0.4276,0
1.17298,-0.447739,0
1.1878,-0.467881,0
1.20266,-0.487979,0
1.21751,-0.508091,0
1.23236,-0.528208,0
1.24718,-0.54834,0
1.26205,-0.568436,0
1.27691,-0.588541,0
1.29175,-0.608655,0
1.30664,-0.628745,0
1.3215,-0.648844,0
1.33636,-0.668946,0
1.35125,-0.689032,0
1.36613,-0.709122,0
1.381,-0.729218,0
1.39586,-0.749323,0
1.41074,-0.769406,0
1.42562,-0.789499,0
1.44049,-0.809598,0
1.45537,-0.829682,0
1.47025,-0.849774,0
1.48512,-0.86987,0
1.50001,-0.889954,0
1.51489,-0.910044,0
1.52976,-0.930136,0
1.54463,-0.950235,0
1.55951,-0.970325,0
1.57439,-0.990418,0
1.58925,-1.01051,0
1.60413,-1.0306,0
1.61901,-1.0507,0
1.63388,-1.0708,0
1.64875,-1.0909,0
1.66363,-1.11098,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.927566,-0.0711001,0
0.950003,-0.0999972,0
0.936813,-0.124976,0
0.952658,-0.144315,0
0.967477,-0.164447,0
0.981875,-0.184888,0
0.995962,-0.205539,0
1.01084,-0.225632,0
1.02544,-0.245926,0
1.03999,-0.266257,0
1.05486,-0.28635,0
1.0696,-0.306546,0
1.08431,-0.326758,0
1.09897,-0.347007,0
1.11378,-0.367145,0
1.12857,-0.387308,0
1.14332,-0.407492,0
1.15817,-0.4276,0
1.17298,-0.447739,0
1.1878,-0.467881,0
1.20266,-0.487979,0
1.21751,-0.508091,0
1.23236,-0.528208,0
1.24718,-0.54834,0
1.26205,-0.568436,0
1.27691,-0.588541,0
1.29175,-0.608655,0
1.30664,-0.628745,0
1.3215,-0.648844,0
1.33636,-0.668946,0
1.35125,-0.689032,0
1.36613,-0.709122,0
1.381,-0.729218,0
1.39586,-0.749323,0
1.41074,-0.769406,0
1.42562,-0.789499,0
1.44049,-0.809598,0
1.45537,-0.829682,0
1.47025,-0.849774,0
1.48512,-0.86987,0
1.50001,-0.889954,0
1.51489,-0.910044,0
1.52976,-0.930136,0
1.54463,-0.950235,0
1.55951,-0.970325,0
1.57439,-0.990418,0
1.58925,-1.01051,0
1.60413,-1.0306,0
1.61901,-1.0507,0
1.63388,-1.0708,0
1.64875,-1.0909,0
1.66363,-1.11098,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.927566,-0.0711001,0
0.950003,-0.0999972,0
0.936813,-0.124976,0
0.952658,-0.144315,0
0.967477,-0.164447,0
0.981875,-0.184888,0
0.995962,-0.205539,0
1.01084,-0.225632,0
1.02544,-0.245926,0
1.03999,-0.266257,0
1.05486,-0.28635,0
1.0696,-0.306546,0
1.08431,-0.326758,0
1.09897,-0.347007,0
1.11378,-0.367145,0
1.12857,-0.387308,0
1.14332,-0.407492,0
1.15817,-0.4276,0
1.17298,-0.447739,0
1.1878,-0.467881,0
1.20266,-0.487979,0
1.21751,-0.508091,0
1.23236,-0.528208,0
1.24718,-0.54834,0
1.26205,-0.568436,0
1.27691,-0.588541,0
1.29175,-0.608655,0
1.30664,-0.628745,0
1.3215,-0.648844,0
1.33636,-0.668946,0
1.35125,-0.689032,0
1.36613,-0.709122,0
1.381,-0.729218,0
1.39586,-0.749323,0
1.41074,-0.769406,0
1.42562,-0.789499,0
1.44049,-0.809598,0
1.45537,-0.829682,0
1.47025,-0.849774,0
1.48512,-0.86987,0
1.50001,-0.889954,0
1.51489,-0.910044,0
1.52976,-0.930136,0
1.54463,-0.950235,0
1.55951,-0.970325,0
1.57439,-0.990418,0
1.58925,-1.01051,0
1.60413,-1.0306,0
1.61901,-1.0507,0
1.63388,-1.0708,0
1.64875,-1.0909,0
1.66363,-1.11098,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.927566,-0.0711001,0
0.950003,-0.0999972,0
0.936813,-0.124976,0
0.952658,-0.144315,0
0.967477,-0.164447,0
0.981875,-0.184888,0
0.995962,-0.205539,0
1.01084,-0.225632,0
1.02544,-0.245926,0
1.03999,-0.266257,0
1.05486,-0.28635,0
1.0696,-0.306546,0
1.08431,-0.326758,0
1.09897,-0.347007,0
1.11378,-0.367145,0
1.12857,-0.387308,0
1.14332,-0.407492,0
1.15817,-0.4276,0
1.17298,-0.447739,0
1.1878,-0.467881,0
1.20266,-0.487979,0
1.21751,-0.508091,0
1.23236,-0.528208,0
1.24718,-0.54834,0
1.26205,-0.568436,0
1.27691,-0.588541,0
1.29175,-0.608655,0
1.30664,-0.628745,0
1.3215,-0.648844,0
1.33636,-0.668946,0
1.35125,-0.689032,0
1.36613,-0.709122,0
1.381,-0.729218,0
1.39586,-0.749323,0
1.41074,-0.769406,0
1.42562,-0.789499,0
1.44049,-0.809598,0
1.45537,-0.829682,0
1.47025,-0.849774,0
1.48512,-0.86987,0
1.50001,-0.889954,0
1.51489,-0.910044,0
1.52976,-0.930136,0
1.54463,-0.950235,0
1.55951,-0.970325,0
1.57439,-0.990418,0
1.58925,-1.01051,0
1.60413,-1.0306,0
1.61901,-1.0507,0
1.63388,-1.0708,0
1.64875,-1.0909,0
1.66363,-1.11098,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.01565,-0.187671,0
1.02508,-0.21536,0
1.03902,-0.236109,0
1.05379,-0.256281,0
1.06812,-0.276761,0
1.08198,-0.297574,0
1.0958,-0.318402,0
1.11026,-0.3388,0
1.12454,-0.359317,0
1.13879,-0.379859,0
1.15327,-0.400232,0
1.16774,-0.420624,0
1.18215,-0.441056,0
1.19654,-0.461499,0
1.21107,-0.481836,0
1.22556,-0.502213,0
1.24005,-0.522586,0
1.25462,-0.542905,0
1.26917,-0.563233,0
1.28371,-0.58357,0
1.29823,-0.603919,0
1.31282,-0.624222,0
1.32739,-0.644538,0
1.34195,-0.664856,0
1.35656,-0.685144,0
1.37116,-0.705439,0
1.38576,-0.725736,0
1.40038,-0.746015,0
1.415,-0.766291,0
1.42962,-0.786576,0
1.44422,-0.806864,0
1.45886,-0.82713,0
1.47348,-0.847406,0
1.48811,-0.867682,0
1.50276,-0.887943,0
1.51739,-0.90821,0
1.53203,-0.928476,0
1.54666,-0.948749,0
1.56131,-0.96901,0
1.57595,-0.989273,0
1.59059,-1.00954,0
1.60524,-1.02979,0
1.61989,-1.05006,0
1.63453,-1.07032,0
1.64917,-1.09058,0
1.66384,-1.11082,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.01565,-0.187671,0
1.02508,-0.21536,0
1.03902,-0.236109,0
1.05379,-0.256281,0
1.06812,-0.276761,0
1.08198,-0.297574,0
1.0958,-0.318402,0
1.11026,-0.3388,0
1.12454,-0.359317,0
1.13879,-0.379859,0
1.15327,-0.400232,0
1.16774,-0.420624,0
1.18215,-0.441056,0
1.19654,-0.461499,0
1.21107,-0.481836,0
1.22556,-0.502213,0
1.24005,-0.522586,0
1.25462,-0.542905,0
1.26917,-0.563233,0
1.28371,-0.58357,0
1.29823,-0.603919,0
1.31282,-0.624222,0
1.32739,-0.644538,0
1.34195,-0.664856,0
1.35656,-0.685144,0
1.37116,-0.705439,0
1.38576,-0.725736,0
1.40038,-0.746015,0
1.415,-0.766291,0
1.42962,-0.786576,0
1.44422,-0.806864,0
1.45886,-0.82713,0
1.47348,-0.847406,0
1.48811,-0.867682,0
1.50276,-0.887943,0
1.51739,-0.90821,0
1.53203,-0.928476,0
1.54666,-0.948749,0
1.56131,-0.96901,0
1.57595,-0.989273,0
1.59059,-1.00954,0
1.60524,-1.02979,0
1.61989,-1.05006,0
1.63453,-1.07032,0
1.64917,-1.09058,0
1.66384,-1.11082,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.01565,-0.187671,0
1.02508,-0.21536,0
1.03902,-0.236109,0
1.05379,-0.256281,0
1.06812,-0.276761,0
1.08198,-0.297574,0
1.0958,-0.318402,0
1.11026,-0.3388,0
1.12454,-0.359317,0
1.13879,-0.379859,0
1.15327,-0.400232,0
1.16774,-0.420624,0
1.18215,-0.441056,0
1.19654,-0.461499,0
1.21107,-0.481836,0
1.22556,-0.502213,0
1.24005,-0.522586,0
1.25462,-0.542905,0
1.26917,-0.563233,0
1.28371,-0.58357,0
1.29823,-0.603919,0
1.31282,-0.624222,0
1.32739,-0.644538,0
1.34195,-0.664856,0
1.35656,-0.685144,0
1.37116,-0.705439,0
1.38576,-0.725736,0
1.40038,-0.746015,0
1.415,-0.766291,0
1.42962,-0.786576,0
1.44422,-0.806864,0
1.45886,-0.82713,0
1.47348,-0.847406,0
1.48811,-0.867682,0
1.50276,-0.887943,0
1.51739,-0.90821,0
1.53203,-0.928476,0
1.54666,-0.948749,0
1.56131,-0.96901,0
1.57595,-0.989273,0
1.59059,-1.00954,0
1.60524,-1.02979,0
1.61989,-1.05006,0
1.63453,-1.07032,0
1.64917,-1.09058,0
1.66384,-1.11082,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.01565,-0.187671,0
1.02508,-0.21536,0
1.03902,-0.236109,0
1.05379,-0.256281,0
1.06812,-0.276761,0
1.08198,-0.297574,0
1.0958,-0.318402,0
1.11026,-0.3388,0
1.12454,-0.359317,0
1.13879,-0.379859,0
1.15327,-0.400232,0
1.16774,-0.420624,0
1.18215,-0.441056,0
1.19654,-0.461499,0
1.21107,-0.481836,0
1.22556,-0.502213,0
1.24005,-0.522586,0
1.25462,-0.542905,0
1.26917,-0.563233,0
1.28371,-0.58357,0
1.29823,-0.603919,0
1.31282,-0.624222,0
1.32739,-0.644538,0
1.34195,-0.664856,0
1.35656,-0.685144,0
1.37116,-0.705439,0
1.38576,-0.725736,0
1.40038,-0.746015,0
1.415,-0.766291,0
1.42962,-0.786576,0
1.44422,-0.806864,0
1.45886,-0.82713,0
1.47348,-0.847406,0
1.48811,-0.867682,0
1.50276,-0.887943,0
1.51739,-0.90821,0
1.53203,-0.928476,0
1.54666,-0.948749,0
1.56131,-0.96901,0
1.57595,-0.989273,0
1.59059,-1.00954,0
1.60524,-1.02979,0
1.61989,-1.05006,0
1.63453,-1.07032,0
1.64917,-1.09058,0
1.66384,-1.11082,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.01565,-0.187671,0
1.02508,-0.21536,0
1.03902,-0.236109,0
1.05379,-0.256281,0
1.06812,-0.276761,0
1.08198,-0.297574,0
1.0958,-0.318402,0
1.11026,-0.3388,0
1.12454,-0.359317,0
1.13879,-0.379859,0
1.15327,-0.400232,0
1.16774,-0.420624,0
1.18215,-0.441056,0
1.19654,-0.461499,0
1.21107,-0.481836,0
1.22556,-0.502213,0
1.24005,-0.522586,0
1.25462,-0.542905,0
1.26917,-0.563233,0
1.28371,-0.58357,0
1.29823,-0.603919,0
1.31282,-0.624222,0
1.32739,-0.644538,0
1.34195,-0.664856,0
1.35656,-0.685144,0
1.37116,-0.705439,0
1.38576,-0.725736,0
1.40038,-0.746015,0
1.415,-0.766291,0
1.42962,-0.786576,0
1.44422,-0.806864,0
1.45886,-0.82713,0
1.47348,-0.847406,0
1.48811,-0.867682,0
1.50276,-0.887943,0
1.51739,-0.90821,0
1.53203,-0.928476,0
1.54666,-0.948749,0
1.56131,-0.96901,0
1.57595,-0.989273,0
1.59059,-1.00954,0
1.60524,-1.02979,0
1.61989,-1.05006,0
1.63453,-1.07032,0
1.64917,-1.09058,0
1.66384,-1.11082,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.06118,-0.28989,0
1.08757,-0.324692,0
1.09945,-0.346689,0
1.11428,-0.366819,0
1.12868,-0.387247,0
1.14284,-0.407849,0
1.15775,-0.427918,0
1.17239,-0.448188,0
1.187,-0.468476,0
1.20191,-0.488538,0
1.21671,-0.508692,0
1.23148,-0.528861,0
1.24619,-0.549076,0
1.26106,-0.569171,0
1.27589,-0.589298,0
1.29069,-0.609439,0
1.30559,-0.629517,0
1.32045,-0.649622,0
1.33531,-0.669727,0
1.35022,-0.689798,0
1.36511,-0.709879,0
1.38,-0.729959,0
1.39487,-0.750055,0
1.40979,-0.770117,0
1.4247,-0.790186,0
1.4396,-0.81026,0
1.45453,-0.83031,0
1.46945,-0.850373,0
1.48437,-0.870432,0
1.49928,-0.890494,0
1.51422,-0.910544,0
1.52915,-0.930597,0
1.54407,-0.950656,0
1.55901,-0.970697,0
1.57395,-0.990747,0
1.58888,-1.0108,0
1.60382,-1.03084,0
1.61876,-1.05089,0
1.6337,-1.07093,0
1.64863,-1.09098,0
1.66359,-1.11101,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.06118,-0.28989,0
1.08757,-0.324692,0
1.09945,-0.346689,0
1.11428,-0.366819,0
1.12868,-0.387247,0
1.14284,-0.407849,0
1.15775,-0.427918,0
1.17239,-0.448188,0
1.187,-0.468476,0
1.20191,-0.488538,0
1.21671,-0.508692,0
1.23148,-0.528861,0
1.24619,-0.549076,0
1.26106,-0.569171,0
1.27589,-0.589298,0
1.29069,-0.609439,0
1.30559,-0.629517,0
1.32045,-0.649622,0
1.33531,-0.669727,0
1.35022,-0.689798,0
1.36511,-0.709879,0
1.38,-0.729959,0
1.39487,-0.750055,0
1.40979,-0.770117,0
1.4247,-0.790186,0
1.4396,-0.81026,0
1.45453,-0.83031,0
1.46945,-0.850373,0
1.48437,-0.870432,0
1.49928,-0.890494,0
1.51422,-0.910544,0
1.52915,-0.930597,0
1.54407,-0.950656,0
1.55901,-0.970697,0
1.57395,-0.990747,0
1.58888,-1.0108,0
1.60382,-1.03084,0
1.61876,-1.05089,0
1.6337,-1.07093,0
1.64863,-1.09098,0
1.66359,-1.11101,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.06118,-0.28989,0
1.08757,-0.324692,0
1.09945,-0.346689,0
1.11428,-0.366819,0
1.12868,-0.387247,0
1.14284,-0.407849,0
1.15775,-0.427918,0
1.17239,-0.448188,0
1.187,-0.468476,0
1.20191,-0.488538,0
1.21671,-0.508692,0
1.23148,-0.528861,0
1.24619,-0.549076,0
1.26106,-0.569171,0
1.27589,-0.589298,0
1.29069,-0.609439,0
1.30559,-0.629517,0
1.32045,-0.649622,0
1.33531,-0.669727,0
1.35022,-0.689798,0
1.36511,-0.709879,0
1.38,-0.729959,0
1.39487,-0.750055,0
1.40979,-0.770117,0
1.4247,-0.790186,0
1.4396,-0.81026,0
1.45453,-0.83031,0
1.46945,-0.850373,0
1.48437,-0.870432,0
1.49928,-0.890494,0
1.51422,-0.910544,0
1.52915,-0.930597,0
1.54407,-0.950656,0
1.55901,-0.970697,0
1.57395,-0.990747,0
1.58888,-1.0108,0
1.60382,-1.03084,0
1.61876,-1.05089,0
1.6337,-1.07093,0
1.64863,-1.09098,0
1.66359,-1.11101,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.06118,-0.28989,0
1.08757,-0.324692,0
1.09945,-0.346689,0
1.11428,-0.366819,0
1.12868,-0.387247,0
1.14284,-0.407849,0
1.15775,-0.427918,0
1.17239,-0.448188,0
1.187,-0.468476,0
1.20191,-0.488538,0
1.21671,-0.508692,0
1.23148,-0.528861,0
1.24619,-0.549076,0
1.26106,-0.569171,0
1.27589,-0.589298,0
1.29069,-0.609439,0
1.30559,-0.629517,0
1.32045,-0.649622,0
1.33531,-0.669727,0
1.35022,-0.689798,0
1.36511,-0.709879,0
1.38,-0.729959,0
1.39487,-0.750055,0
